timestamp,open,high,low,close,volume
2020-07-02,105.7700,106.2900,101.8100,102.1500,5197585
2020-06-30,114.7900,132.5800,100.1100,105.2100,73639047
2020-05-29,103.4100,118.0000,93.2700,114.0400,68257441
2020-04-30,90.0000,112.9000,84.0200,106.6700,64624842
2020-03-31,126.8200,133.6400,79.4100,95.7200,90683569
2020-02-28,150.0400,156.9200,122.5500,126.4000,37342364
2020-01-31,159.7500,161.2500,147.1300,148.5500,48568711
2019-12-31,153.9300,161.7900,148.0900,159.6300,38645184
2019-11-29,148.3200,154.7500,147.3100,153.2100,29980601
2019-10-31,141.1500,149.3900,133.3700,146.7000,38736520
2019-09-30,127.6100,142.2600,125.2300,140.1600,43584634
2019-08-30,142.4100,143.5400,122.3700,128.9300,47644809
2019-07-31,138.3800,144.3200,137.8267,142.9000,39885589
2019-06-28,126.9800,137.3900,126.5200,137.2800,33568016
2019-05-31,136.7200,138.0400,126.3400,127.2600,31980721
2019-04-30,123.9800,138.0842,123.8400,136.9300,40026938
2019-03-29,126.6000,132.5000,118.7000,122.6600,51460649
2019-02-28,123.1200,126.7200,119.3700,126.0200,40963097
2019-01-31,115.1500,125.8400,114.8500,122.6700,60383589
2018-12-31,137.3300,138.2400,108.4508,116.9100,58524423
2018-11-30,129.2800,137.4700,127.8200,135.7800,54572012
2018-10-31,137.3400,140.7600,116.5500,128.4900,70756468
2018-09-28,143.4900,145.3000,135.8500,136.1900,38014996
2018-08-31,146.0300,147.2300,141.5550,143.5400,34754454
2018-07-31,134.2400,146.1400,133.5000,144.8300,51949519
2018-06-29,145.7500,149.4900,134.5900,135.1000,52752248
2018-05-31,145.2700,152.2900,139.9600,143.4100,42538326
2018-04-30,151.2400,154.5800,139.8600,145.6100,50912389
2018-03-29,157.6600,163.0000,146.9100,151.2400,42337982
2018-02-28,157.4100,163.5850,146.3400,157.6600,46705916
2018-01-31,145.2500,160.0700,143.9400,158.0200,48220982
2017-12-29,140.9000,147.2800,136.9800,144.2900,33357112
2017-11-30,137.8800,143.1590,130.4600,140.5600,34046578
2017-10-31,135.2600,139.2300,132.6400,136.7900,35642211
2017-09-29,125.8300,135.7300,119.7700,134.7700,42229087
2017-08-31,131.3100,133.2600,124.6500,125.4100,48124197
2017-07-31,125.6500,130.0000,124.8400,128.8000,43344652
2017-06-30,119.3500,128.2500,117.0600,124.8700,46218947
2017-05-31,120.6900,124.4400,115.6600,118.7000,42545391
2017-04-28,120.6500,122.9900,115.4500,119.7500,46990817
2017-03-31,130.4800,131.8300,115.2500,120.2400,67048856
2017-02-28,121.6600,128.5200,119.0000,127.2300,39972954
2017-01-31,118.7800,121.9800,113.6600,120.4600,57952069
2016-12-30,111.2300,118.5700,110.6800,116.9600,58069567
2016-11-30,96.0700,112.0700,94.3000,110.5400,78057071
2016-10-31,89.5500,95.7400,87.3400,95.6000,65872910
2016-09-30,90.2900,91.3900,87.0400,90.0900,57643252
2016-08-31,83.0900,90.1600,81.3500,90.1000,47931134
2016-07-29,81.0300,85.4400,77.8600,82.6500,58635034
2016-06-30,88.9100,90.4315,77.4000,81.3900,64440600
2016-05-31,88.5200,90.8500,84.3900,89.7400,44734876
2016-04-29,84.6500,89.7700,81.0600,87.7800,51527589
2016-03-31,81.8200,87.9600,81.6200,84.5700,49922657
2016-02-29,86.6500,86.8100,77.6700,81.3100,58480676
2016-01-29,94.0000,94.2600,82.5400,86.6500,57540165
2015-12-31,96.1600,97.5000,91.4500,95.3100,48036272
2015-11-30,90.8300,96.0800,90.7100,95.5100,41769022
2015-10-30,89.0800,93.6400,84.9300,90.2600,55848736
2015-09-30,89.1500,92.6500,86.5800,89.2000,49644481
2015-08-31,98.2300,99.9100,82.7700,91.1200,51744539
2015-07-31,96.8900,100.5200,94.0900,98.1800,47495037
2015-06-30,96.1400,99.6100,93.8900,95.6500,53185914
2015-05-29,92.3300,96.0600,91.6800,95.6900,40134744
2015-04-30,93.3200,93.9100,90.4201,91.7300,56296646
2015-03-31,91.8300,96.7100,91.5200,93.2400,62138581
2015-02-27,85.0100,92.6799,84.2900,91.9600,41795527
2015-01-30,91.8400,92.1000,81.8400,84.5400,67715127
2014-12-31,87.3700,93.4500,86.0800,91.2300,56210554
2014-11-28,86.7100,88.8500,86.1200,87.4700,33227524
2014-10-31,85.5800,88.1900,76.6900,86.3900,61762409
2014-09-30,84.7500,88.8000,84.3563,85.5800,40679217
2014-08-29,82.5400,86.0000,81.0000,84.7500,36709194
2014-07-31,89.4400,90.0000,82.5500,82.5600,54994100
2014-06-30,85.5100,89.8475,84.7100,89.0500,34540300
2014-05-30,83.9600,85.8800,81.6500,85.2700,37251900
2014-04-30,87.1800,88.0300,79.8000,84.0400,50686700
2014-03-31,80.8200,87.8000,80.2500,87.0000,46019000
2014-02-28,79.8800,83.5300,78.0300,81.7800,38946800
2014-01-31,76.0600,84.4299,76.0600,79.8800,56372700
2013-12-31,76.8500,78.3600,73.9200,77.5800,42327600
2013-11-29,73.6200,77.8500,72.8500,76.9500,39254100
2013-10-31,72.4000,75.8600,70.6300,73.5300,48386800
2013-09-30,73.0500,75.5400,71.4800,72.4500,38587600
2013-08-30,76.8000,77.9300,71.9675,72.2700,36478300
2013-07-31,73.2300,77.9100,72.5801,76.0500,57300000
2013-06-28,71.7500,74.1900,69.1500,72.9200,54440900
2013-05-31,67.8000,73.2300,67.0300,71.6400,57528500
2013-04-30,66.4100,69.6500,63.6900,67.8800,73633700
