timestamp,open,high,low,close,volume
2020-07-02,36.5800,39.4400,36.2871,37.2900,6383303
2020-06-30,35.0800,45.9400,32.1900,36.6200,102440020
2020-05-29,31.1900,37.9300,25.3800,34.9500,89641015
2020-04-30,24.2000,36.4400,21.4800,32.3500,84703398
2020-03-31,54.0000,56.6100,13.3450,26.8000,186555101
2020-02-28,57.8600,63.3800,51.4400,53.7700,53127982
2020-01-31,58.0000,59.5600,56.0500,57.8600,48474275
2019-12-31,58.2000,58.5400,54.5900,57.7400,49122733
2019-11-29,65.1200,65.3000,57.0200,58.3100,44867787
2019-10-31,72.8400,74.7100,62.9700,65.1000,51222578
2019-09-30,73.1700,75.4000,69.6850,73.0300,39631592
2019-08-30,67.3300,73.9000,66.5100,73.3900,38251619
2019-07-31,68.5900,71.0900,65.6800,67.2900,39359199
2019-06-28,64.5900,73.7400,61.9700,68.3500,74396601
2019-05-31,61.2400,66.4200,60.4700,64.3000,31260866
2019-04-30,63.5700,63.6700,57.2000,61.1100,41322555
2019-03-29,62.6800,65.3400,60.6100,63.8100,46527198
2019-02-28,64.5500,65.2500,62.1700,62.7500,38392021
2019-01-31,58.0200,64.7400,56.5200,64.4900,46468376
2018-12-31,63.4800,65.7000,57.0700,58.5900,49734159
2018-11-30,58.1700,63.6300,55.6400,63.4900,41001164
2018-10-31,54.3000,58.9950,51.8000,58.0400,64631226
2018-09-28,59.8500,60.2600,53.2800,54.3800,37777011
2018-08-31,55.9700,60.4200,55.4200,59.8700,41042823
2018-07-31,56.9100,59.2700,54.5500,56.3800,50264661
2018-06-29,54.6700,57.4800,53.2500,56.9500,42964676
2018-05-31,51.5000,55.0200,50.6900,54.6600,56862623
2018-04-30,49.6700,52.2100,46.5457,51.4200,50854300
2018-03-29,48.1800,51.2900,47.8000,49.5300,68649829
2018-02-28,55.9300,56.1900,48.3000,48.3200,58949023
2018-01-31,60.0800,60.4900,53.7500,55.9700,57627512
2017-12-29,64.2100,64.9650,59.6100,60.0100,35530359
2017-11-30,62.8600,65.7200,62.5700,64.0100,29278701
2017-10-31,65.2700,65.4200,60.8200,62.7500,39136279
2017-09-29,68.4700,69.9200,64.4700,65.1300,28276557
2017-08-31,66.3900,68.6400,64.3900,68.4400,32051404
2017-07-31,69.6700,70.1800,66.4200,67.3500,25928206
2017-06-30,66.5500,72.3600,65.7750,69.4800,38923432
2017-05-31,64.2300,68.0000,61.4900,66.4900,39853102
2017-04-28,65.0700,66.9500,62.8300,64.0100,34456318
2017-03-31,64.6200,65.1100,58.9600,65.0400,53215298
2017-02-28,61.6100,65.8900,60.6000,65.0500,34022659
2017-01-31,62.2900,63.7000,60.5000,61.6700,35624583
2016-12-30,59.8600,63.9000,57.9700,62.5200,47597031
2016-11-30,67.5800,67.5800,56.2000,60.4200,59291992
2016-10-31,70.1700,70.3951,65.8000,67.7500,36321232
2016-09-30,72.8100,74.4800,66.6900,70.6300,56307121
2016-08-31,75.8500,76.5700,71.4538,72.6700,39429285
2016-07-29,73.0000,76.8000,70.8000,76.1600,43606745
2016-06-30,66.2200,72.8840,65.1300,72.8200,48464081
2016-05-31,62.4600,67.5200,62.2000,66.3300,42084250
2016-04-29,62.7300,64.3600,59.4300,62.1200,42643247
2016-03-31,56.4700,63.6300,55.9100,62.9600,78563341
