timestamp,open,high,low,close,volume
2020-07-02,60.4800,62.0700,59.6700,61.4800,12544175
2020-06-30,62.9300,64.0000,58.9600,61.6500,104015793
2020-05-29,59.5000,64.3100,58.4800,63.0400,65106855
2020-04-30,51.7400,61.6600,51.5100,59.8900,89473188
2020-03-31,49.2100,60.0000,46.8800,52.7700,181016493
2020-02-28,52.6100,55.1800,46.5900,49.0000,76880808
2020-01-31,53.6300,54.5700,51.8200,52.2200,74118969
2019-12-31,53.1000,53.9900,51.2650,53.5600,84536159
2019-11-29,50.9900,53.7200,50.9200,53.3200,47728678
2019-10-31,55.1300,55.4300,49.9700,50.8600,77151822
2019-09-30,53.7800,56.4000,53.3900,55.1200,75678953
2019-08-30,53.3300,55.4300,51.2500,53.8000,76788711
2019-07-31,52.8900,54.7400,52.0100,53.1100,81474867
2019-06-28,49.4300,54.3900,48.5700,52.5200,91750051
2019-05-31,51.5600,53.6600,47.7800,49.4400,91117753
2019-04-30,51.7400,52.1700,50.0200,51.4700,76250031
2019-03-29,47.2500,51.9600,46.1900,51.7500,98185698
2019-02-28,44.7000,47.3200,42.8000,47.1300,90776167
2019-01-31,38.8200,44.4700,38.1200,44.4400,116224618
2018-12-31,42.0600,42.3400,36.4200,38.9400,158902724
2018-11-30,43.9500,46.3300,41.3700,42.3100,99911678
2018-10-31,42.9700,45.5600,42.4360,43.8000,103640039
2018-09-28,46.0000,48.1100,42.6100,42.9200,105709853
2018-08-31,46.0500,47.7700,44.4000,46.0100,86415962
2018-07-31,44.0200,46.3600,42.6500,46.0600,95600803
2018-06-29,42.3900,47.1400,41.8200,44.2600,139159585
2018-05-31,43.8800,43.9330,41.0100,42.2900,110873210
2018-04-30,45.0000,45.9800,43.1800,43.7400,117380423
2018-03-29,50.6000,52.8700,43.9600,45.0600,164741855
2018-02-28,58.9000,59.0100,50.2700,50.5500,94656132
2018-01-31,59.4300,60.6900,57.7292,58.4900,67571032
2017-12-29,56.5100,60.5900,55.2900,59.2900,86748144
2017-11-30,51.9800,56.9600,49.6500,56.5600,78716111
2017-10-31,51.5700,52.8200,50.1250,51.9200,80683505
2017-09-29,53.2600,56.5400,50.4000,51.7600,93255908
2017-08-31,56.3000,57.8400,52.7600,53.2600,90187361
2017-07-31,55.2900,55.8700,53.2400,55.6600,78260249
2017-06-30,56.8900,59.5800,54.8900,55.4000,89325818
2017-05-31,57.5600,60.2100,55.5700,56.7400,72161223
2017-04-28,59.0500,59.2200,57.1400,57.5100,52557581
2017-03-31,60.7800,61.3400,58.5900,59.0100,79348036
2017-02-28,62.3200,63.7300,58.7000,60.3700,66714882
2017-01-31,62.0900,63.1100,60.2700,62.4800,51753176
2016-12-30,60.9200,64.0600,60.3700,61.7700,56226366
2016-11-30,62.1600,63.9300,60.5500,60.9400,69358359
2016-10-31,63.7600,64.0200,60.4400,61.9800,67712769
2016-09-30,70.6700,71.3300,63.1500,63.8800,78530110
2016-08-31,71.9800,72.1500,69.2300,70.8200,67591343
2016-07-29,71.1900,72.9500,70.4000,71.8900,70382620
2016-06-30,62.7700,71.7800,62.6500,71.3200,74206235
2016-05-31,61.5900,65.1100,61.2100,62.7800,58251232
2016-04-29,62.9000,65.4900,60.0400,61.3400,73118983
2016-03-31,59.2500,63.7300,58.7000,63.3500,86046192
2016-02-29,56.5600,60.1800,54.8400,58.8500,65426284
2016-01-29,56.8400,57.9100,53.5300,56.5100,78468050
2015-12-31,58.2000,59.3300,56.2300,57.6600,78400919
2015-11-30,58.1800,58.6100,55.7300,57.7600,55879668
2015-10-30,55.8900,59.3550,55.2900,58.1100,65560062
2015-09-30,55.8500,58.4400,55.1400,56.1300,94637281
2015-08-31,58.2900,59.8700,47.4300,56.7600,65596476
2015-07-31,55.1200,58.5300,54.1300,58.2100,79170554
2015-06-30,56.3200,57.0600,54.1400,55.7200,58562194
2015-05-29,55.5100,57.2500,54.9400,56.1500,38875627
2015-04-30,56.3900,57.7300,55.1050,55.3400,53220380
2015-03-31,53.6100,57.2500,51.4300,56.6000,77300643
2015-02-27,52.6500,53.8390,51.9000,53.7900,51270679
2015-01-30,53.1000,55.5900,51.9000,52.4800,71640440
2014-12-31,52.5300,54.6100,51.0800,53.3300,66519494
2014-11-28,52.0000,53.4400,50.4300,52.7500,52784515
2014-10-31,49.7100,52.0000,48.3200,51.9600,65543149
2014-09-30,53.4000,53.8400,49.8600,50.4500,74318696
2014-08-29,50.2800,53.6450,50.2800,53.3800,42789644
2014-07-31,52.1800,53.6500,50.1400,50.1500,59323200
2014-06-30,54.8700,55.6400,51.5000,52.5400,65052400
2014-05-30,53.2200,54.9800,52.4500,54.9300,45191200
2014-04-30,51.6500,53.3900,50.9700,53.0200,67335800
2014-03-31,49.5200,52.0000,49.4400,51.8200,71871600
2014-02-28,48.0700,50.3200,46.7000,50.0300,53813200
2014-01-31,49.6000,49.9400,47.7200,48.0200,76145400
2013-12-31,50.2200,51.9600,48.2400,49.9100,66391500
2013-11-29,50.5500,51.6600,49.2000,50.4300,53448700
2013-10-31,47.7300,51.1200,47.3100,50.4200,63175000
2013-09-30,49.6700,50.3600,47.5000,47.9200,80060500
2013-08-30,53.0300,53.0700,48.2500,49.3200,66850300
2013-07-31,48.5400,52.3800,48.5300,52.0000,59368100
2013-06-28,47.1400,50.0200,46.1800,48.5300,77568500
2013-05-31,50.4500,50.9700,47.0800,47.0800,81324600
2013-04-30,48.2500,50.9000,48.1300,50.4200,77897800
2013-03-28,46.2200,49.3700,45.5100,49.3100,90178800
2013-02-28,42.3100,46.4700,41.7200,46.2500,79160000
2013-01-31,40.9000,42.2400,40.4400,41.9400,73881700
2012-12-31,41.0300,41.8800,39.7500,40.4200,72698200
2012-11-30,40.1700,40.9900,39.1400,40.9900,72954349
2012-10-31,39.7900,40.6200,39.0700,40.0800,69459800
2012-09-28,39.1500,40.7600,38.7800,39.8500,91128800
2012-08-31,38.7900,39.7600,37.9000,39.3300,87794600
2012-07-31,38.4100,39.3300,37.7200,38.7000,87241200
2012-06-29,38.0900,38.9600,36.7500,38.5400,91345000
2012-05-31,39.0600,39.7200,38.2000,38.2800,87186000
2012-04-30,39.1600,39.9000,38.4100,38.8900,72850400
2012-03-30,38.3600,39.5900,37.9100,39.4500,92839700
2012-02-29,40.1600,40.4100,37.7600,38.3100,115105800
2012-01-31,40.5900,41.0600,39.6250,39.8300,63585800
2011-12-30,39.9100,40.8000,38.5200,40.4100,74874000
2011-11-30,38.1100,39.9500,37.9000,39.9500,70520900
2011-10-31,38.2600,40.2500,37.3700,38.5300,100186800
2011-09-30,37.9400,39.8800,36.5400,38.4900,133537400
2011-08-31,37.9100,38.0900,34.6400,37.9100,127749500
2011-07-29,36.8800,38.0000,36.5900,37.3500,92806400
2011-06-30,39.6100,39.6250,36.5500,37.2200,95953300
2011-05-31,38.6800,40.0000,38.2900,39.7700,74115100
2011-04-29,36.5500,38.7500,35.8900,38.5800,82984300
2011-03-31,37.2700,37.4800,35.0300,36.5500,85968600
2011-02-28,34.9300,37.4500,34.5400,37.1400,92868400
2011-01-31,35.7500,37.2300,34.7200,34.7800,106141300
2010-12-31,35.6400,36.7750,34.9600,35.5900,93683100
2010-11-30,37.7000,37.7000,34.8200,35.3300,96009500
2010-10-29,36.8600,37.7000,36.4500,37.5600,75496900
2010-09-30,36.4100,37.4300,35.5200,36.5400,106456500
2010-08-31,35.0300,36.2000,33.1100,36.1600,122674800
2010-07-30,35.6100,36.8300,33.8400,34.2000,122168600
2010-06-30,71.0500,75.6800,34.9500,35.5200,131346250
2010-05-28,71.5800,74.4500,69.4100,71.2300,63997900
2010-04-30,71.0900,71.7800,68.5400,71.1600,56117100
2010-03-31,71.9900,73.9500,70.2700,70.7900,56002500
2010-02-26,71.8300,72.4800,68.0700,72.0100,42354700
2010-01-29,71.1900,72.4599,69.6100,71.3100,46254600
2009-12-31,68.4800,72.0900,67.9600,70.8100,44422900
2009-11-30,66.1600,69.1010,64.4800,68.0000,37418700
2009-10-30,64.3600,66.9200,63.1900,65.9200,48404600
2009-09-30,59.6100,64.6200,57.9800,64.3800,63443600
2009-08-31,59.3000,60.0100,57.0900,59.7300,43165700
2009-07-31,57.3600,60.6400,57.0800,58.9100,70521500
2009-06-30,51.5100,56.3200,50.9100,56.0200,69644700
2009-05-29,51.0200,54.1600,50.3000,51.1800,66951600
2009-04-30,49.4800,51.8800,48.5100,50.6900,71953300
2009-03-31,51.6500,54.3400,46.3700,49.8800,119828200
2009-02-27,58.5100,60.7800,52.1000,52.4800,60355500
2009-01-30,60.9300,61.7000,57.9000,59.1500,69758600
2008-12-31,61.9200,65.3100,57.4900,60.7500,77203600
2008-11-28,67.7400,69.0000,60.3800,63.1700,79449100
2008-10-31,68.3300,71.0000,56.0000,67.7400,135363600
2008-09-30,66.3000,72.0100,66.2300,68.7200,75873200
2008-08-29,64.9000,67.9500,64.0100,66.1800,51571400
2008-07-31,60.3000,65.4800,60.1800,64.3900,69918300
2008-06-30,63.0800,63.9100,59.8300,60.7700,64571100
2008-05-30,60.4700,63.5500,60.4700,63.2000,45667100
2008-04-30,60.1800,62.5000,58.8800,60.4000,46672200
2008-03-31,56.3200,60.4300,54.4000,59.8800,54328300
2008-02-29,54.9900,57.9800,53.5800,55.9900,45234500
2008-01-31,56.8600,57.7300,51.0000,54.5200,65645900
2007-12-31,60.0450,61.4000,56.8500,57.0000,37836800
2007-11-30,57.5300,60.5100,55.5600,60.1500,63209000
2007-10-31,58.1400,58.8000,55.5200,57.7300,47630100
2007-09-28,56.0400,59.6700,55.9300,58.0100,42812800
2007-08-31,55.3200,57.9600,54.1700,55.8800,59590100
2007-07-31,58.6000,59.4500,55.1600,55.6200,64009500
2007-06-29,61.1000,61.5200,58.0400,58.4200,44440000
2007-05-31,60.0500,61.3100,59.2200,61.2400,38847000
2007-04-30,58.0000,60.4800,57.5100,59.9000,47727900
2007-03-30,56.1500,58.8900,54.7100,58.2200,40996100
2007-02-28,57.2200,58.3300,54.5700,56.3200,28587800
2007-01-31,57.3900,57.9800,56.0800,57.2400,31244200
2006-12-29,56.2000,59.2300,55.7900,57.6000,27109100
2006-11-30,56.9500,57.2500,55.3300,55.9500,32391700
2006-10-31,56.7300,56.9100,54.7000,56.8200,34715400
2006-09-29,54.2500,57.0000,51.5000,56.6000,41348600
2006-08-31,51.8500,54.4700,51.6000,54.2300,32605600
2006-07-31,51.7500,53.0100,50.7700,51.9000,43329300
2006-06-30,51.7700,53.1500,49.2700,51.6600,48815500
2006-05-31,49.3000,52.1600,48.8200,51.8900,40529100
2006-04-28,50.7600,51.0500,48.5600,49.3400,28455600
2006-03-31,49.2000,50.9700,48.5100,50.6800,36650700
2006-02-28,48.6000,49.7500,47.0500,49.2500,35506900
2006-01-31,49.5200,50.2800,48.0300,48.6100,29827200
2005-12-30,47.7500,50.4900,47.6700,49.3200,34944700
2005-11-30,48.4600,48.9800,47.1700,47.5300,29411400
2005-10-31,48.2000,49.3800,47.5700,48.2600,39294700
2005-09-30,46.0500,48.2500,44.6700,48.2000,38794500
2005-08-31,47.5500,48.0900,45.8200,46.1200,31703700
2005-07-29,46.9600,47.7300,45.4900,47.4000,43623000
2005-06-30,49.5000,51.4500,46.7248,46.7900,46009800
2005-05-31,49.5200,50.2100,48.9200,49.5000,27300600
2005-04-29,49.1900,49.8000,48.0500,49.4000,30936500
2005-03-31,52.3700,52.8600,49.0500,49.1500,39258400
2005-02-28,52.5000,53.5400,50.7100,52.3700,35352200
2005-01-31,49.7400,53.8900,48.4400,52.9900,53397500
2004-12-31,45.6800,49.9600,45.6200,49.7100,39630400
2004-11-30,44.5000,45.9000,43.8700,45.4900,33542800
2004-10-29,45.0500,45.8700,43.0100,44.2500,55391500
2004-09-30,47.2500,47.6300,44.4000,44.9000,26939400
2004-08-31,44.9100,47.2700,44.7200,47.2500,16800400
2004-07-30,47.1000,47.7300,44.7900,44.9000,25330600
2004-06-30,46.1000,48.1500,45.3500,47.5300,43531300
2004-05-28,48.8800,49.1700,45.3300,46.0500,27914400
2004-04-30,46.6800,49.0300,45.8140,48.7500,29364200
2004-03-31,47.0000,48.0000,45.7510,46.6800,35808900
2004-02-27,45.3500,46.0100,44.2500,45.9800,37689800
2004-01-30,45.5000,46.3000,44.9500,45.4300,31340500
2003-12-31,45.0000,47.4200,44.3400,45.3000,36857300
2003-11-28,45.1500,45.3500,43.7600,45.0100,23406300
2003-10-31,47.0400,47.6000,43.7500,44.8500,39805100
2003-09-30,46.3400,47.7300,45.9300,47.0700,26675000
2003-08-29,46.1000,46.8700,45.1100,46.3600,19073400
2003-07-31,47.4100,48.8000,45.8100,45.8700,34575300
2003-06-30,46.9000,49.6600,46.7500,47.4100,36160500
2003-05-30,45.2200,46.7800,43.3500,46.7800,32509400
2003-04-30,45.6000,46.6500,44.8000,45.1100,31443500
2003-03-31,43.3200,46.9000,41.4300,45.5500,38792300
2003-02-28,45.0000,45.7000,42.6100,42.8700,32195600
2003-01-31,46.9500,48.1800,43.9400,44.9300,35737100
2002-12-31,44.8200,47.2500,43.0000,46.9500,27685700
